"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Adding a list of rational numbers",""
"passed","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","2","","","","","","Adding two integer numbers",""
"passed","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Dividing two integer numbers -- @1.3 ",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Logarithm of zero",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Adding complex numbers",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Division of complex by zero",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","0","","","","","","Negative divided by 0.0",""
"passed","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","2","","","","","","Evaluating composite expressions with a hierarchy depth higher than one -- @1.3 ",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Dividing by zero",""
"passed","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Adding two integer numbers -- @1.2 ",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Square root of negative",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Logarithm of positive real number",""
"passed","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Adding two integer numbers -- @1.1 ",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Subtracting two rational numbers",""
"passed","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Evaluating arithmetic operations with two integer parameters -- @1.4 ",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Radians to degrees",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Adding a negative real number",""
