"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Parsing a simple arithmetic expression -- @1.7 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","2","Parsing a simple arithmetic expression -- @1.11 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Parsing a negative arithmetic expression -- @1.2 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Division of complex by zero","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.3 ","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","2","Testing the output notation of composite expressions with a hierarchy depth higher than one -- @1.1 ","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.2 ","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Getting the modulus of a complex number","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Show simplified rational in fraction form","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Adding two real numbers","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Inverse of a real","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","2","Adding two rational numbers","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Subtracting complex numbers","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","2","Advanced composition","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Powering complex number","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Multiplying two real numbers","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","2","Powering two real numbers","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Degrees to radians","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","2","NaN rational","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Parsing a complex arithmetic expression -- @1.4 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Mixing integers and rationals in a list","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Formatting with precision","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","2","Adding rational and integer","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.5 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.3 ","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","2","Logarithm of zero","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.8 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.2 ","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Inverse complex number 0+0i","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","2","Multiplying two integer numbers","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Negative rational in mixed form","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","52","Parsing a simple arithmetic expression -- @1.1 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Dividing complex numbers","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Parsing a complex arithmetic expression -- @1.3 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Evaluating composite expressions with a hierarchy depth higher than one -- @1.5 ","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Inverse a rational number","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Dividing two rational numbers","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Evaluating composite expressions with a hierarchy depth higher than one -- @1.4 ","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Scientific notation","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Parsing a negative arithmetic expression -- @1.5 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Adding a list of rational numbers","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.1 ","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.2 ","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Powering two rational numbers","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Adding a negative real number","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Evaluating composite expressions with a hierarchy depth higher than one -- @1.3 ","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.1 ","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","2","Multiplying two rational numbers","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Parsing a negative arithmetic expression -- @1.1 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Inverse one integer","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Inverse complex number","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.14 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.2 ","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","2","Subtracting two integer numbers","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.3 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Multiplying a list of rational numbers","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Logarithm of positive real number","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Parsing a negative arithmetic expression -- @1.4 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Radians to degrees","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Subtracting two rational numbers","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Parsing a negative arithmetic expression -- @1.3 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Inverse of 0 as a real","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Parsing a complex arithmetic expression -- @1.2 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
