"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Adding complex numbers","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.1 ","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","2","Advanced composition","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.2 ","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Subtracting two integer numbers","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Multiplying two rational numbers","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Square root of a complex number","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Mixing integers and rationals in a list","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Evaluating composite expressions with a hierarchy depth higher than one -- @1.4 ","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Square root of negative","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","2","Adding two rational numbers","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","2","Adding rational and integer","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.4 ","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Logarithm of positive real number","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.3 ","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Multiplying two real numbers","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Formatting with precision","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Multiplying complex numbers","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","2","Division of complex by zero","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Adding two real numbers","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","2","Multiplying two integer numbers","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Logarithm of negative real","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","2","Subtracting two real numbers","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Adding a list of rational numbers","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Evaluating composite expressions with a hierarchy depth higher than one -- @1.5 ","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Getting the modulus of a complex number","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","2","Subtracting two rational numbers","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","2","Radians to degrees","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.2 ","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.2 ","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","2","Evaluation arithmetic operations over a list of integer numbers","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Degrees to radians","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","2","Subtracting complex numbers","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Adding a negative real number","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Logarithm of zero","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.3 ","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Negative divided by 0.0","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
