"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Multiplying complex numbers","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","2","Powering two real numbers","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","2","Logarithm of negative real","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Multiplying two rational numbers","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.3 ","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Logarithm of zero","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","3","Testing the output notation of composite expressions with a hierarchy depth higher than one -- @1.1 ","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","2","Subtracting two rational numbers","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Square root of negative","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.3 ","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Radians to degrees","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Adding a list of rational numbers","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Printing the sum of two integer numbers","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Logarithm of positive real number","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","2","Dividing two integer numbers -- @1.2 ","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","2","Mixing integers and rationals in a list","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Rational with whole result","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.4 ","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Adding two rational numbers","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Dividing two rational numbers","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Adding a negative real number","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.1 ","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.3 ","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Formatting with precision","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","2","Multiplying two integer numbers","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.5 ","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","2","Adding two integer numbers","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Powering complex number","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","2","Dividing by zero","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Show simplified rational in fraction form","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.4 ","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","2","Multiplying two real numbers","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","2","Advanced composition","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.2 ","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","2","Subtracting complex numbers","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Adding rational and integer","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Negative divided by 0.0","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.2 ","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
