"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Parsing complex number expressions -- @1.8 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.7 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1519","Solving system with unique solution -- @1.2 ","","Sun May 04 10:06:35 GMT 2025","passed","Sun May 04 10:06:36 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.1 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Inverse of 0 as a real","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.2 ","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.18 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.5 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.1 ","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Inverse a rational number","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Scientific notation","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","2","Subtracting complex numbers","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Inverse the rational number 0/0","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","2","Multiplying by zero","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","2","Advanced composition","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","2","Mixing integers and rationals in a list","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.8 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.11 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.9 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.2 ","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.17 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.1 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","2","Dividing complex numbers","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.21 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","2","Subtracting two rational numbers","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","2","Matrix addition","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.3 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Inverse of zero","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","3","Evaluating arithmetic operations with two integer parameters -- @1.4 ","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.2 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.15 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Logarithm of zero","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Powering two real numbers","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.5 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.2 ","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Getting the modulus of a complex number","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Formatting with precision","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Matrix transposition","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.12 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","2","Parsing a simple arithmetic integer expression -- @1.6 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.5 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.10 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Multiplying a list of rational numbers","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","65","Parsing a simple arithmetic integer expression -- @1.1 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing a complex arithmetic integer expression -- @1.6 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.2 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.9 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.2 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Multiplying two rational numbers","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","2171","Solving system with unique solution -- @1.1 ","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:35 GMT 2025","","","",""
"","2","Parsing complex expressions with parentheses -- @1.2 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","273","Invalid equation format","","Sun May 04 10:06:36 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing a complex arithmetic integer expression -- @1.2 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","2","Evaluation arithmetic operations over a list of integer numbers","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Show simplified rational in fraction form","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Printing the sum of two integer numbers","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.2 ","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.4 ","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.20 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","2","Adding two integer numbers","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Adding complex numbers","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","2","Parsing complex number expressions -- @1.10 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing a complex arithmetic integer expression -- @1.7 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Adding matrices with incompatible dimensions","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.16 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","0","Show simplified rational in mixed form","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Logarithm of positive real number","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Radians to degrees","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.12 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.8 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Inverse complex number","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","2","Adding a list of rational numbers","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Simplification of rational result","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","2","Matrix multiplication","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
