"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Parsing mixed real and complex expressions -- @1.3 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","1","Parsing complex expressions with parentheses -- @1.2 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.18 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.2 ","","Tue May 06 10:41:46 GMT 2025","passed","Tue May 06 10:41:46 GMT 2025","","","",""
"","1","Show simplified rational in fraction form","","Tue May 06 10:41:46 GMT 2025","passed","Tue May 06 10:41:46 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.23 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","1366","Solving a valid linear system","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:51 GMT 2025","","","",""
"","1","Multiplying two rational numbers","","Tue May 06 10:41:46 GMT 2025","passed","Tue May 06 10:41:46 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.9 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.4 ","","Tue May 06 10:41:46 GMT 2025","passed","Tue May 06 10:41:46 GMT 2025","","","",""
"","1","Inverse of zero","","Tue May 06 10:41:46 GMT 2025","passed","Tue May 06 10:41:46 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.7 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","1","NaN rational","","Tue May 06 10:41:46 GMT 2025","passed","Tue May 06 10:41:46 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.2 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","1","Getting the modulus of a complex number","","Tue May 06 10:41:46 GMT 2025","passed","Tue May 06 10:41:46 GMT 2025","","","",""
"","1","Parsing a complex arithmetic integer expression -- @1.2 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.24 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","2","Adding a negative real number","","Tue May 06 10:41:46 GMT 2025","passed","Tue May 06 10:41:46 GMT 2025","","","",""
"","281","Invalid equation format","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.1 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.9 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.7 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.2 ","","Tue May 06 10:41:46 GMT 2025","passed","Tue May 06 10:41:46 GMT 2025","","","",""
"","2","Parsing complex number expressions -- @1.6 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","2","Adding two rational numbers","","Tue May 06 10:41:46 GMT 2025","passed","Tue May 06 10:41:46 GMT 2025","","","",""
"","1","Square root of a complex number","","Tue May 06 10:41:46 GMT 2025","passed","Tue May 06 10:41:46 GMT 2025","","","",""
"","2","Dividing two integer numbers","","Tue May 06 10:41:46 GMT 2025","passed","Tue May 06 10:41:46 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.1 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.8 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","1","Degrees to radians","","Tue May 06 10:41:46 GMT 2025","passed","Tue May 06 10:41:46 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.8 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","2","Advanced composition","","Tue May 06 10:41:46 GMT 2025","passed","Tue May 06 10:41:46 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.6 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.2 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.2 ","","Tue May 06 10:41:46 GMT 2025","passed","Tue May 06 10:41:46 GMT 2025","","","",""
"","1","Matrix addition","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","2","Parsing a simple arithmetic integer expression -- @1.6 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.3 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","2","Inverse a rational number","","Tue May 06 10:41:46 GMT 2025","passed","Tue May 06 10:41:46 GMT 2025","","","",""
"","1","Rational with whole result","","Tue May 06 10:41:46 GMT 2025","passed","Tue May 06 10:41:46 GMT 2025","","","",""
"","1420","Infinite solutions in the linear system","","Tue May 06 10:41:53 GMT 2025","passed","Tue May 06 10:41:54 GMT 2025","","","",""
"","1","Dividing two rational numbers","","Tue May 06 10:41:46 GMT 2025","passed","Tue May 06 10:41:46 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.1 ","","Tue May 06 10:41:46 GMT 2025","passed","Tue May 06 10:41:46 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.7 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.11 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","1","Parsing a complex arithmetic integer expression -- @1.1 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","298","Syntax error in linear system","","Tue May 06 10:41:51 GMT 2025","passed","Tue May 06 10:41:52 GMT 2025","","","",""
"","2","Parsing a negative arithmetic integer expression -- @1.2 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.6 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","1","Powering two real numbers","","Tue May 06 10:41:46 GMT 2025","passed","Tue May 06 10:41:46 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.16 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","2","Simplification of rational result","","Tue May 06 10:41:46 GMT 2025","passed","Tue May 06 10:41:46 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.11 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","1","Adding matrices with incompatible dimensions","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.19 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","2","Powering two integer numbers","","Tue May 06 10:41:46 GMT 2025","passed","Tue May 06 10:41:46 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.6 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.3 ","","Tue May 06 10:41:46 GMT 2025","passed","Tue May 06 10:41:46 GMT 2025","","","",""
"","1","Matrix transposition","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.3 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","2","Subtracting complex numbers","","Tue May 06 10:41:46 GMT 2025","passed","Tue May 06 10:41:46 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.22 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","1","Matrix inversion","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","2","Multiplying complex numbers","","Tue May 06 10:41:46 GMT 2025","passed","Tue May 06 10:41:46 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.4 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.5 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.10 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","2","Parsing mixed real and complex expressions -- @1.4 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
"","2","Parsing simple real number expressions -- @1.12 ","","Tue May 06 10:41:50 GMT 2025","passed","Tue May 06 10:41:50 GMT 2025","","","",""
