"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Inverse complex number","","Wed Apr 30 12:26:16 GMT 2025","passed","Wed Apr 30 12:26:16 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.7 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1545","Solving system with unique solution -- @1.2 ","","Wed Apr 30 12:26:18 GMT 2025","passed","Wed Apr 30 12:26:19 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.8 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","2","Parsing a complex arithmetic integer expression -- @1.4 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.11 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.3 ","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.12 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Subtracting two real numbers","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Adding two real numbers","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.21 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Show simplified rational in mixed form","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.2 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.1 ","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Multiplying by zero","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","2","Advanced composition","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","5","Equation without equals sign","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Powering two real numbers","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.6 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.17 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Multiplying a list of rational numbers","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","67","Parsing a simple arithmetic integer expression -- @1.1 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Subtracting two rational numbers","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.7 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","2","Printing the sum of two integer numbers","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing a complex arithmetic integer expression -- @1.1 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.22 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Multiplying two rational numbers","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Division of complex by zero","","Wed Apr 30 12:26:16 GMT 2025","passed","Wed Apr 30 12:26:16 GMT 2025","","","",""
"","1","Adding a list of rational numbers","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.9 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Logarithm of positive real number","","Wed Apr 30 12:26:16 GMT 2025","passed","Wed Apr 30 12:26:16 GMT 2025","","","",""
"","2","Inverse of a real","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","2","Parsing a simple arithmetic integer expression -- @1.10 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.23 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.5 ","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Square root of negative","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.8 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.5 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","2","Dividing two integer numbers -- @1.2 ","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.5 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","280","Invalid equation format","","Wed Apr 30 12:26:19 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Powering two rational numbers","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.6 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Dividing two integer numbers","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","2","Inverse one integer","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.7 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.10 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.1 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Getting the modulus of a complex number","","Wed Apr 30 12:26:16 GMT 2025","passed","Wed Apr 30 12:26:16 GMT 2025","","","",""
"","1","Logarithm of negative real","","Wed Apr 30 12:26:16 GMT 2025","passed","Wed Apr 30 12:26:16 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.1 ","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.4 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.11 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","2189","Solving system with unique solution -- @1.1 ","","Wed Apr 30 12:26:16 GMT 2025","passed","Wed Apr 30 12:26:18 GMT 2025","","","",""
"","1","Parsing a complex arithmetic integer expression -- @1.7 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.4 ","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.9 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.1 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Scientific notation","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.4 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","2","Dividing complex numbers","","Wed Apr 30 12:26:16 GMT 2025","passed","Wed Apr 30 12:26:16 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.16 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Powering complex number","","Wed Apr 30 12:26:16 GMT 2025","passed","Wed Apr 30 12:26:16 GMT 2025","","","",""
"","1","Inverse of 0 as a real","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing complex expressions with parentheses -- @1.3 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing a complex arithmetic integer expression -- @1.2 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.3 ","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","2","Radians to degrees","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","0","Parsing simple real number expressions -- @1.4 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","2","Adding two rational numbers","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","2","Parsing a simple arithmetic integer expression -- @1.3 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.13 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","2","Parsing complex number expressions -- @1.4 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","3","Testing the output notation of composite expressions with a hierarchy depth higher than one -- @1.1 ","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Negative rational in mixed form","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","2","Adding two integer numbers","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Adding complex numbers","","Wed Apr 30 12:26:16 GMT 2025","passed","Wed Apr 30 12:26:16 GMT 2025","","","",""
"","1","Negative divided by 0.0","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.2 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.5 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Formatting with precision","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.15 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.12 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","2","Mixing integers and rationals in a list","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:16 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.1 ","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Subtracting complex numbers","","Wed Apr 30 12:26:16 GMT 2025","passed","Wed Apr 30 12:26:16 GMT 2025","","","",""
"","2","Multiplying two integer numbers","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.4 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.10 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Getting the conjugate of a complex number","","Wed Apr 30 12:26:16 GMT 2025","passed","Wed Apr 30 12:26:16 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.3 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Degrees to radians","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.20 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing a complex arithmetic integer expression -- @1.6 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","NaN rational","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.8 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing a complex arithmetic integer expression -- @1.8 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.3 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Inverse of zero","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
