"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Parsing a complex arithmetic expression -- @1.1 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Inverse a rational number","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Parsing a negative arithmetic expression -- @1.1 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Getting the conjugate of a complex number","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.1 ","","Sat Apr 26 19:32:02 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.12 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","2","Subtracting two integer numbers","","Sat Apr 26 19:32:02 GMT 2025","passed","Sat Apr 26 19:32:02 GMT 2025","","","",""
"","1","Inverse complex number","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.13 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","2","Division of complex by zero","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Show simplified rational in fraction form","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Parsing a negative arithmetic expression -- @1.8 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Dividing complex numbers","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.4 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Square root of negative","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.2 ","","Sat Apr 26 19:32:02 GMT 2025","passed","Sat Apr 26 19:32:02 GMT 2025","","","",""
"","1","Negative divided by 0.0","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.3 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Parsing a complex arithmetic expression -- @1.3 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.3 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Adding complex numbers","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","2","Radians to degrees","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","2","Mixing integers and rationals in a list","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Logarithm of zero","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","2","Printing the sum of two integer numbers","","Sat Apr 26 19:32:02 GMT 2025","passed","Sat Apr 26 19:32:02 GMT 2025","","","",""
"","2","Powering two integer numbers","","Sat Apr 26 19:32:02 GMT 2025","passed","Sat Apr 26 19:32:02 GMT 2025","","","",""
"","2","Adding a negative real number","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","2","Parsing a complex arithmetic expression -- @1.2 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.10 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Multiplying two integer numbers","","Sat Apr 26 19:32:02 GMT 2025","passed","Sat Apr 26 19:32:02 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.2 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.2 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.3 ","","Sat Apr 26 19:32:02 GMT 2025","passed","Sat Apr 26 19:32:02 GMT 2025","","","",""
"","2","Adding a list of rational numbers","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","2","Adding two rational numbers","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Parsing a complex arithmetic expression -- @1.4 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","2","Adding two integer numbers -- @1.2 ","","Sat Apr 26 19:32:02 GMT 2025","passed","Sat Apr 26 19:32:02 GMT 2025","","","",""
"","1","Negative rational in mixed form","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Degrees to radians","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Inverse one integer","","Sat Apr 26 19:32:02 GMT 2025","passed","Sat Apr 26 19:32:02 GMT 2025","","","",""
"","2","Dividing two rational numbers","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.1 ","","Sat Apr 26 19:32:02 GMT 2025","passed","Sat Apr 26 19:32:02 GMT 2025","","","",""
"","1","Show simplified rational in mixed form","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","2","Dividing two integer numbers -- @1.2 ","","Sat Apr 26 19:32:02 GMT 2025","passed","Sat Apr 26 19:32:02 GMT 2025","","","",""
"","1","Powering two rational numbers","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.1 ","","Sat Apr 26 19:32:02 GMT 2025","passed","Sat Apr 26 19:32:02 GMT 2025","","","",""
"","1","Square root of a complex number","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.4 ","","Sat Apr 26 19:32:02 GMT 2025","passed","Sat Apr 26 19:32:02 GMT 2025","","","",""
"","1","Getting the modulus of a complex number","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","2","Subtracting complex numbers","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Adding rational and integer","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Subtracting two real numbers","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Multiplying complex numbers","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","2","Multiplying two rational numbers","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","2","Advanced composition","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Inverse of 0 as a real","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Dividing two integer numbers","","Sat Apr 26 19:32:02 GMT 2025","passed","Sat Apr 26 19:32:02 GMT 2025","","","",""
"","2","Testing the output notation of composite expressions with a hierarchy depth higher than one -- @1.1 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Inverse of zero","","Sat Apr 26 19:32:02 GMT 2025","passed","Sat Apr 26 19:32:02 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.14 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Multiplying two real numbers","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Logarithm of negative real","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Parsing a negative arithmetic expression -- @1.5 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Parsing a negative arithmetic expression -- @1.3 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Inverse the rational number 0/0","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Dividing by zero","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Multiplying a list of rational numbers","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.4 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Parsing a negative arithmetic expression -- @1.7 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.5 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.3 ","","Sat Apr 26 19:32:02 GMT 2025","passed","Sat Apr 26 19:32:02 GMT 2025","","","",""
"","1","Powering two real numbers","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","NaN rational","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Inverse complex number 0+0i","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Simplification of rational result","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","2","Adding two integer numbers","","Sat Apr 26 19:32:02 GMT 2025","passed","Sat Apr 26 19:32:02 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.5 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Powering complex number","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Multiplying by zero","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Parsing a negative arithmetic expression -- @1.2 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.1 ","","Sat Apr 26 19:32:02 GMT 2025","passed","Sat Apr 26 19:32:02 GMT 2025","","","",""
