"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Adding rational and integer","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Evaluating composite expressions with a hierarchy depth higher than one -- @1.3 ","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Getting the conjugate of a complex number","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.4 ","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Adding a list of rational numbers","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","2","Multiplying two rational numbers","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Logarithm of positive real number","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Evaluating composite expressions with a hierarchy depth higher than one -- @1.2 ","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","2","Multiplying two integer numbers","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Adding two rational numbers","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Negative divided by 0.0","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","2","Testing the output notation of composite expressions with a hierarchy depth higher than one -- @1.1 ","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.1 ","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.1 ","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Multiplying by zero","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Dividing two integer numbers","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Division of complex by zero","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Logarithm of zero","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Printing the sum of two integer numbers","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.3 ","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Dividing by zero","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Evaluating composite expressions with a hierarchy depth higher than one -- @1.5 ","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","2","Advanced composition","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Multiplying complex numbers","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Evaluation arithmetic operations over a list of integer numbers","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.1 ","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Subtracting two rational numbers","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Mixing integers and rationals in a list","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Logarithm of negative real","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","2","Adding two integer numbers","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
