"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Negative divided by 0.0","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Show simplified rational in fraction form","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","2","Adding two integer numbers","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Adding a list of rational numbers","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","2","Division of complex by zero","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.5 ","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","NaN rational","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.2 ","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","2","Dividing two rational numbers","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","2","Square root of negative","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Logarithm of negative real","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Radians to degrees","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Multiplying by zero","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","2","Printing the sum of two integer numbers","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.2 ","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.2 ","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
