"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Parsing a negative arithmetic expression -- @1.6 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Multiplying by zero","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Parsing a complex arithmetic expression -- @1.2 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.1 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.2 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","3","Evaluating composite expressions with a hierarchy depth higher than one -- @1.4 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Degrees to radians","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Adding complex numbers","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","2","Powering two rational numbers","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Multiplying a list of rational numbers","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","2","Printing the sum of two integer numbers","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Division of complex by zero","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.8 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","2","Adding two rational numbers","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.3 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","2","Multiplying two real numbers","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Parsing a negative arithmetic expression -- @1.7 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","0","Parsing a simple arithmetic expression -- @1.14 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
