"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Multiplying two integer numbers","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.4 ","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.24 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","2","Mixing integers and rationals in a list","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.8 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Negative rational in mixed form","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.7 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.8 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing a complex arithmetic integer expression -- @1.4 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","2","Negative divided by 0.0","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.11 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","2","Parsing complex number expressions -- @1.3 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Inverse of zero","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.3 ","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.4 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.7 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.18 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.11 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","2","Powering two real numbers","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Rational with whole result","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","2","Dividing two integer numbers -- @1.2 ","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","2","Evaluation arithmetic operations over a list of integer numbers","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","2","Multiplying by zero","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Inverse complex number 0+0i","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.15 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.13 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Degrees to radians","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","2","Adding two integer numbers -- @1.1 ","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.2 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Getting the modulus of a complex number","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","2","Parsing a simple arithmetic integer expression -- @1.16 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","2","Dividing by zero","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.9 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.25 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.6 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Logarithm of zero","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.11 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","NaN rational","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.2 ","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Radians to degrees","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Adding rational and integer","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","267","Invalid equation format","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Inverse one integer","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","5","Equation without equals sign","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.6 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.19 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","2","Advanced composition","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","65","Parsing a simple arithmetic integer expression -- @1.1 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.5 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.3 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.2 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.6 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","2","Parsing a complex arithmetic integer expression -- @1.5 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","0","Parsing a simple arithmetic integer expression -- @1.14 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Evaluating composite expressions with a hierarchy depth higher than one -- @1.2 ","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Printing the sum of two integer numbers","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","2","Parsing complex number expressions -- @1.10 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.9 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Evaluating composite expressions with a hierarchy depth higher than one -- @1.3 ","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Inverse a rational number","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.5 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.5 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.23 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Scientific notation","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Inverse of 0 as a real","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","2","Parsing complex expressions with parentheses -- @1.3 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.22 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.4 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Inverse of a real","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Subtracting complex numbers","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","2","Dividing complex numbers","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","2","Parsing a negative arithmetic integer expression -- @1.2 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Adding a list of rational numbers","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Logarithm of negative real","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.7 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Dividing two rational numbers","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.1 ","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing a complex arithmetic integer expression -- @1.1 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.10 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Subtracting two integer numbers","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Powering two rational numbers","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Adding complex numbers","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Adding two real numbers","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.10 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.12 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.20 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","2","Subtracting two real numbers","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.12 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Getting the conjugate of a complex number","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.7 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.2 ","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.3 ","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.21 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Show simplified rational in mixed form","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.5 ","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.1 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Subtracting two rational numbers","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Multiplying two rational numbers","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","2","Dividing two integer numbers","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.12 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.4 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.7 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.4 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.4 ","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","2","Testing the output notation of composite expressions with a hierarchy depth higher than one -- @1.1 ","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","2","Parsing a complex arithmetic integer expression -- @1.7 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing complex expressions with parentheses -- @1.2 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","2","Adding two integer numbers","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.5 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.4 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","2","Powering complex number","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.1 ","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.2 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
