"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Division of complex by zero","","Mon Apr 21 12:56:12 GMT 2025","passed","Mon Apr 21 12:56:12 GMT 2025","","","",""
"","2","Adding two integer numbers -- @1.1 ","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","2","Simplification of rational result","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","NaN rational","","Mon Apr 21 12:56:12 GMT 2025","passed","Mon Apr 21 12:56:12 GMT 2025","","","",""
"","1","Adding complex numbers","","Mon Apr 21 12:56:12 GMT 2025","passed","Mon Apr 21 12:56:12 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.3 ","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","Square root of a complex number","","Mon Apr 21 12:56:12 GMT 2025","passed","Mon Apr 21 12:56:12 GMT 2025","","","",""
"","1","Degrees to radians","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","Dividing complex numbers","","Mon Apr 21 12:56:12 GMT 2025","passed","Mon Apr 21 12:56:12 GMT 2025","","","",""
"","1","Adding two real numbers","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","2","Mixing integers and rationals in a list","","Mon Apr 21 12:56:12 GMT 2025","passed","Mon Apr 21 12:56:12 GMT 2025","","","",""
"","1","Negative divided by 0.0","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","Subtracting two rational numbers","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.2 ","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","2","Multiplying by zero","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","2","Multiplying complex numbers","","Mon Apr 21 12:56:12 GMT 2025","passed","Mon Apr 21 12:56:12 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.1 ","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","Dividing two rational numbers","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","2","Dividing two integer numbers","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","Multiplying two integer numbers","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","2","Adding two integer numbers","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","Subtracting two integer numbers","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","2","Printing the sum of two integer numbers","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","Logarithm of negative real","","Mon Apr 21 12:56:12 GMT 2025","passed","Mon Apr 21 12:56:12 GMT 2025","","","",""
"","1","Logarithm of zero","","Mon Apr 21 12:56:12 GMT 2025","passed","Mon Apr 21 12:56:12 GMT 2025","","","",""
"","1","Show simplified rational in fraction form","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","Getting the conjugate of a complex number","","Mon Apr 21 12:56:12 GMT 2025","passed","Mon Apr 21 12:56:12 GMT 2025","","","",""
"","2","Evaluation arithmetic operations over a list of integer numbers","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","Rational with whole result","","Mon Apr 21 12:56:12 GMT 2025","passed","Mon Apr 21 12:56:12 GMT 2025","","","",""
"","2","Adding two rational numbers","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
